scaled_score,raw_score,min_age,max_age,sub_domain,for
7,54,96,99,sc,parent
8,55,96,99,sc,parent
8,56,96,99,sc,parent
8,57,96,99,sc,parent
8,58,96,99,sc,parent
9,59,96,99,sc,parent
9,60,96,99,sc,parent
9,61,96,99,sc,parent
10,62,96,99,sc,parent
10,63,96,99,sc,parent
10,64,96,99,sc,parent
11,65,96,99,sc,parent
11,66,96,99,sc,parent
12,67,96,99,sc,parent
12,68,96,99,sc,parent
13,69,96,99,sc,parent
13,70,96,99,sc,parent
14,71,96,99,sc,parent
14,72,96,99,sc,parent
15,73,96,99,sc,parent
15,74,96,99,sc,parent
15,75,96,99,sc,parent
1,0,100,103,sc,parent
1,1,100,103,sc,parent
1,2,100,103,sc,parent
1,3,100,103,sc,parent
1,4,100,103,sc,parent
1,5,100,103,sc,parent
1,6,100,103,sc,parent
1,7,100,103,sc,parent
1,8,100,103,sc,parent
1,9,100,103,sc,parent
1,10,100,103,sc,parent
1,11,100,103,sc,parent
1,12,100,103,sc,parent
1,13,100,103,sc,parent
1,14,100,103,sc,parent
1,15,100,103,sc,parent
1,16,100,103,sc,parent
1,17,100,103,sc,parent
1,18,100,103,sc,parent
1,19,100,103,sc,parent
1,20,100,103,sc,parent
1,21,100,103,sc,parent
1,22,100,103,sc,parent
1,23,100,103,sc,parent
1,24,100,103,sc,parent
1,25,100,103,sc,parent
1,26,100,103,sc,parent
1,27,100,103,sc,parent
1,28,100,103,sc,parent
1,29,100,103,sc,parent
1,30,100,103,sc,parent
1,31,100,103,sc,parent
1,32,100,103,sc,parent
1,33,100,103,sc,parent
2,34,100,103,sc,parent
2,35,100,103,sc,parent
2,36,100,103,sc,parent
3,37,100,103,sc,parent
3,38,100,103,sc,parent
3,39,100,103,sc,parent
3,40,100,103,sc,parent
4,41,100,103,sc,parent
4,42,100,103,sc,parent
4,43,100,103,sc,parent
4,44,100,103,sc,parent
5,45,100,103,sc,parent
5,46,100,103,sc,parent
5,47,100,103,sc,parent
5,48,100,103,sc,parent
6,49,100,103,sc,parent
6,50,100,103,sc,parent
6,51,100,103,sc,parent
7,52,100,103,sc,parent
7,53,100,103,sc,parent
7,54,100,103,sc,parent
7,55,100,103,sc,parent
8,56,100,103,sc,parent
8,57,100,103,sc,parent
8,58,100,103,sc,parent
8,59,100,103,sc,parent
9,60,100,103,sc,parent
9,61,100,103,sc,parent
9,62,100,103,sc,parent
10,63,100,103,sc,parent
10,64,100,103,sc,parent
10,65,100,103,sc,parent
11,66,100,103,sc,parent
11,67,100,103,sc,parent
12,68,100,103,sc,parent
12,69,100,103,sc,parent
13,70,100,103,sc,parent
13,71,100,103,sc,parent
14,72,100,103,sc,parent
14,73,100,103,sc,parent
15,74,100,103,sc,parent
15,75,100,103,sc,parent
1,0,104,107,sc,parent
1,1,104,107,sc,parent
1,2,104,107,sc,parent
1,3,104,107,sc,parent
1,4,104,107,sc,parent
1,5,104,107,sc,parent
1,6,104,107,sc,parent
1,7,104,107,sc,parent
1,8,104,107,sc,parent
1,9,104,107,sc,parent
1,10,104,107,sc,parent
1,11,104,107,sc,parent
1,12,104,107,sc,parent
1,13,104,107,sc,parent
1,14,104,107,sc,parent
1,15,104,107,sc,parent
1,16,104,107,sc,parent
1,17,104,107,sc,parent
1,18,104,107,sc,parent
1,19,104,107,sc,parent
1,20,104,107,sc,parent
1,21,104,107,sc,parent
1,22,104,107,sc,parent
1,23,104,107,sc,parent
1,24,104,107,sc,parent
1,25,104,107,sc,parent
1,26,104,107,sc,parent
1,27,104,107,sc,parent
1,28,104,107,sc,parent
1,29,104,107,sc,parent
1,30,104,107,sc,parent
1,31,104,107,sc,parent
1,32,104,107,sc,parent
1,33,104,107,sc,parent
1,34,104,107,sc,parent
2,35,104,107,sc,parent
2,36,104,107,sc,parent
2,37,104,107,sc,parent
2,38,104,107,sc,parent
3,39,104,107,sc,parent
3,40,104,107,sc,parent
3,41,104,107,sc,parent
4,42,104,107,sc,parent
4,43,104,107,sc,parent
4,44,104,107,sc,parent
4,45,104,107,sc,parent
5,46,104,107,sc,parent
5,47,104,107,sc,parent
5,48,104,107,sc,parent
6,49,104,107,sc,parent
6,50,104,107,sc,parent
6,51,104,107,sc,parent
6,52,104,107,sc,parent
7,53,104,107,sc,parent
7,54,104,107,sc,parent
7,55,104,107,sc,parent
7,56,104,107,sc,parent
8,57,104,107,sc,parent
8,58,104,107,sc,parent
8,59,104,107,sc,parent
9,60,104,107,sc,parent
9,61,104,107,sc,parent
9,62,104,107,sc,parent
9,63,104,107,sc,parent
10,64,104,107,sc,parent
10,65,104,107,sc,parent
10,66,104,107,sc,parent
11,67,104,107,sc,parent
11,68,104,107,sc,parent
12,69,104,107,sc,parent
12,70,104,107,sc,parent
13,71,104,107,sc,parent
14,72,104,107,sc,parent
14,73,104,107,sc,parent
15,74,104,107,sc,parent
15,75,104,107,sc,parent
1,0,108,111,sc,parent
1,1,108,111,sc,parent
1,2,108,111,sc,parent
1,3,108,111,sc,parent
1,4,108,111,sc,parent
1,5,108,111,sc,parent
1,6,108,111,sc,parent
1,7,108,111,sc,parent
1,8,108,111,sc,parent
1,9,108,111,sc,parent
1,10,108,111,sc,parent
1,11,108,111,sc,parent
1,12,108,111,sc,parent
1,13,108,111,sc,parent
1,14,108,111,sc,parent
1,15,108,111,sc,parent
1,16,108,111,sc,parent
1,17,108,111,sc,parent
1,18,108,111,sc,parent
1,19,108,111,sc,parent
1,20,108,111,sc,parent
1,21,108,111,sc,parent
1,22,108,111,sc,parent
1,23,108,111,sc,parent
1,24,108,111,sc,parent
1,25,108,111,sc,parent
1,26,108,111,sc,parent
1,27,108,111,sc,parent
1,28,108,111,sc,parent
1,29,108,111,sc,parent
1,30,108,111,sc,parent
1,31,108,111,sc,parent
1,32,108,111,sc,parent
1,33,108,111,sc,parent
1,34,108,111,sc,parent
1,35,108,111,sc,parent
2,36,108,111,sc,parent
2,37,108,111,sc,parent
2,38,108,111,sc,parent
3,39,108,111,sc,parent
3,40,108,111,sc,parent
3,41,108,111,sc,parent
3,42,108,111,sc,parent
4,43,108,111,sc,parent
4,44,108,111,sc,parent
4,45,108,111,sc,parent
4,46,108,111,sc,parent
5,47,108,111,sc,parent
5,48,108,111,sc,parent
5,49,108,111,sc,parent
6,50,108,111,sc,parent
6,51,108,111,sc,parent
6,52,108,111,sc,parent
6,53,108,111,sc,parent
7,54,108,111,sc,parent
7,55,108,111,sc,parent
7,56,108,111,sc,parent
7,57,108,111,sc,parent
8,58,108,111,sc,parent
8,59,108,111,sc,parent
8,60,108,111,sc,parent
9,61,108,111,sc,parent
9,62,108,111,sc,parent
9,63,108,111,sc,parent
9,64,108,111,sc,parent
10,65,108,111,sc,parent
10,66,108,111,sc,parent
11,67,108,111,sc,parent
11,68,108,111,sc,parent
12,69,108,111,sc,parent
12,70,108,111,sc,parent
13,71,108,111,sc,parent
13,72,108,111,sc,parent
14,73,108,111,sc,parent
14,74,108,111,sc,parent
15,75,108,111,sc,parent
1,0,112,115,sc,parent
1,1,112,115,sc,parent
1,2,112,115,sc,parent
1,3,112,115,sc,parent
1,4,112,115,sc,parent
1,5,112,115,sc,parent
1,6,112,115,sc,parent
1,7,112,115,sc,parent
1,8,112,115,sc,parent
1,9,112,115,sc,parent
1,10,112,115,sc,parent
1,11,112,115,sc,parent
1,12,112,115,sc,parent
1,13,112,115,sc,parent
1,14,112,115,sc,parent
1,15,112,115,sc,parent
1,16,112,115,sc,parent
1,17,112,115,sc,parent
1,18,112,115,sc,parent
1,19,112,115,sc,parent
1,20,112,115,sc,parent
1,21,112,115,sc,parent
1,22,112,115,sc,parent
1,23,112,115,sc,parent
1,24,112,115,sc,parent
1,25,112,115,sc,parent
1,26,112,115,sc,parent
1,27,112,115,sc,parent
1,28,112,115,sc,parent
1,29,112,115,sc,parent
1,30,112,115,sc,parent
1,31,112,115,sc,parent
1,32,112,115,sc,parent
1,33,112,115,sc,parent
1,34,112,115,sc,parent
1,35,112,115,sc,parent
1,36,112,115,sc,parent
2,37,112,115,sc,parent
2,38,112,115,sc,parent
2,39,112,115,sc,parent
3,40,112,115,sc,parent
3,41,112,115,sc,parent
3,42,112,115,sc,parent
3,43,112,115,sc,parent
4,44,112,115,sc,parent
4,45,112,115,sc,parent
4,46,112,115,sc,parent
5,47,112,115,sc,parent
5,48,112,115,sc,parent
5,49,112,115,sc,parent
5,50,112,115,sc,parent
6,51,112,115,sc,parent
6,52,112,115,sc,parent
6,53,112,115,sc,parent
6,54,112,115,sc,parent
7,55,112,115,sc,parent
7,56,112,115,sc,parent
7,57,112,115,sc,parent
8,58,112,115,sc,parent
8,59,112,115,sc,parent
8,60,112,115,sc,parent
8,61,112,115,sc,parent
9,62,112,115,sc,parent
9,63,112,115,sc,parent
9,64,112,115,sc,parent
10,65,112,115,sc,parent
10,66,112,115,sc,parent
10,67,112,115,sc,parent
11,68,112,115,sc,parent
11,69,112,115,sc,parent
12,70,112,115,sc,parent
13,71,112,115,sc,parent
13,72,112,115,sc,parent
14,73,112,115,sc,parent
14,74,112,115,sc,parent
15,75,112,115,sc,parent
1,0,116,119,sc,parent
1,1,116,119,sc,parent
1,2,116,119,sc,parent
1,3,116,119,sc,parent
1,4,116,119,sc,parent
1,5,116,119,sc,parent
1,6,116,119,sc,parent
1,7,116,119,sc,parent
1,8,116,119,sc,parent
1,9,116,119,sc,parent
1,10,116,119,sc,parent
1,11,116,119,sc,parent
1,12,116,119,sc,parent
1,13,116,119,sc,parent
1,14,116,119,sc,parent
1,15,116,119,sc,parent
1,16,116,119,sc,parent
1,17,116,119,sc,parent
1,18,116,119,sc,parent
1,19,116,119,sc,parent
1,20,116,119,sc,parent
1,21,116,119,sc,parent
1,22,116,119,sc,parent
1,23,116,119,sc,parent
1,24,116,119,sc,parent
1,25,116,119,sc,parent
1,26,116,119,sc,parent
1,27,116,119,sc,parent
1,28,116,119,sc,parent
1,29,116,119,sc,parent
1,30,116,119,sc,parent
1,31,116,119,sc,parent
1,32,116,119,sc,parent
1,33,116,119,sc,parent
1,34,116,119,sc,parent
1,35,116,119,sc,parent
1,36,116,119,sc,parent
2,37,116,119,sc,parent
2,38,116,119,sc,parent
2,39,116,119,sc,parent
2,40,116,119,sc,parent
3,41,116,119,sc,parent
3,42,116,119,sc,parent
3,43,116,119,sc,parent
4,44,116,119,sc,parent
4,45,116,119,sc,parent
4,46,116,119,sc,parent
4,47,116,119,sc,parent
5,48,116,119,sc,parent
5,49,116,119,sc,parent
5,50,116,119,sc,parent
5,51,116,119,sc,parent
6,52,116,119,sc,parent
6,53,116,119,sc,parent
6,54,116,119,sc,parent
7,55,116,119,sc,parent
7,56,116,119,sc,parent
7,57,116,119,sc,parent
7,58,116,119,sc,parent
8,59,116,119,sc,parent
8,60,116,119,sc,parent
8,61,116,119,sc,parent
9,62,116,119,sc,parent
9,63,116,119,sc,parent
9,64,116,119,sc,parent
9,65,116,119,sc,parent
10,66,116,119,sc,parent
10,67,116,119,sc,parent
11,68,116,119,sc,parent
11,69,116,119,sc,parent
12,70,116,119,sc,parent
12,71,116,119,sc,parent
13,72,116,119,sc,parent
14,73,116,119,sc,parent
14,74,116,119,sc,parent
15,75,116,119,sc,parent
1,0,120,123,sc,parent
1,1,120,123,sc,parent
1,2,120,123,sc,parent
1,3,120,123,sc,parent
1,4,120,123,sc,parent
1,5,120,123,sc,parent
1,6,120,123,sc,parent
1,7,120,123,sc,parent
1,8,120,123,sc,parent
1,9,120,123,sc,parent
1,10,120,123,sc,parent
1,11,120,123,sc,parent
1,12,120,123,sc,parent
1,13,120,123,sc,parent
1,14,120,123,sc,parent
1,15,120,123,sc,parent
1,16,120,123,sc,parent
1,17,120,123,sc,parent
1,18,120,123,sc,parent
1,19,120,123,sc,parent
1,20,120,123,sc,parent
1,21,120,123,sc,parent
1,22,120,123,sc,parent
1,23,120,123,sc,parent
1,24,120,123,sc,parent
1,25,120,123,sc,parent
1,26,120,123,sc,parent
1,27,120,123,sc,parent
1,28,120,123,sc,parent
1,29,120,123,sc,parent
1,30,120,123,sc,parent
1,31,120,123,sc,parent
1,32,120,123,sc,parent
1,33,120,123,sc,parent
1,34,120,123,sc,parent
1,35,120,123,sc,parent
1,36,120,123,sc,parent
1,37,120,123,sc,parent
2,38,120,123,sc,parent
2,39,120,123,sc,parent
2,40,120,123,sc,parent
2,41,120,123,sc,parent
3,42,120,123,sc,parent
3,43,120,123,sc,parent
3,44,120,123,sc,parent
4,45,120,123,sc,parent
4,46,120,123,sc,parent
4,47,120,123,sc,parent
4,48,120,123,sc,parent
5,49,120,123,sc,parent
5,50,120,123,sc,parent
5,51,120,123,sc,parent
6,52,120,123,sc,parent
6,53,120,123,sc,parent
6,54,120,123,sc,parent
6,55,120,123,sc,parent
7,56,120,123,sc,parent
7,57,120,123,sc,parent
7,58,120,123,sc,parent
8,59,120,123,sc,parent
8,60,120,123,sc,parent
8,61,120,123,sc,parent
8,62,120,123,sc,parent
9,63,120,123,sc,parent
9,64,120,123,sc,parent
9,65,120,123,sc,parent
10,66,120,123,sc,parent
10,67,120,123,sc,parent
10,68,120,123,sc,parent
11,69,120,123,sc,parent
12,70,120,123,sc,parent
12,71,120,123,sc,parent
13,72,120,123,sc,parent
13,73,120,123,sc,parent
14,74,120,123,sc,parent
15,75,120,123,sc,parent
1,0,124,127,sc,parent
1,1,124,127,sc,parent
1,2,124,127,sc,parent
1,3,124,127,sc,parent
1,4,124,127,sc,parent
1,5,124,127,sc,parent
1,6,124,127,sc,parent
1,7,124,127,sc,parent
1,8,124,127,sc,parent
1,9,124,127,sc,parent
1,10,124,127,sc,parent
1,11,124,127,sc,parent
1,12,124,127,sc,parent
1,13,124,127,sc,parent
1,14,124,127,sc,parent
1,15,124,127,sc,parent
1,16,124,127,sc,parent
1,17,124,127,sc,parent
1,18,124,127,sc,parent
1,19,124,127,sc,parent
1,20,124,127,sc,parent
1,21,124,127,sc,parent
1,22,124,127,sc,parent
1,23,124,127,sc,parent
1,24,124,127,sc,parent
1,25,124,127,sc,parent
1,26,124,127,sc,parent
1,27,124,127,sc,parent
1,28,124,127,sc,parent
1,29,124,127,sc,parent
1,30,124,127,sc,parent
1,31,124,127,sc,parent
1,32,124,127,sc,parent
1,33,124,127,sc,parent
1,34,124,127,sc,parent
1,35,124,127,sc,parent
1,36,124,127,sc,parent
1,37,124,127,sc,parent
1,38,124,127,sc,parent
2,39,124,127,sc,parent
2,40,124,127,sc,parent
2,41,124,127,sc,parent
3,42,124,127,sc,parent
3,43,124,127,sc,parent
3,44,124,127,sc,parent
3,45,124,127,sc,parent
4,46,124,127,sc,parent
4,47,124,127,sc,parent
4,48,124,127,sc,parent
5,49,124,127,sc,parent
5,50,124,127,sc,parent
5,51,124,127,sc,parent
5,52,124,127,sc,parent
6,53,124,127,sc,parent
6,54,124,127,sc,parent
6,55,124,127,sc,parent
7,56,124,127,sc,parent
7,57,124,127,sc,parent
7,58,124,127,sc,parent
7,59,124,127,sc,parent
8,60,124,127,sc,parent
8,61,124,127,sc,parent
8,62,124,127,sc,parent
9,63,124,127,sc,parent
9,64,124,127,sc,parent
9,65,124,127,sc,parent
9,66,124,127,sc,parent
10,67,124,127,sc,parent
10,68,124,127,sc,parent
11,69,124,127,sc,parent
11,70,124,127,sc,parent
12,71,124,127,sc,parent
13,72,124,127,sc,parent
13,73,124,127,sc,parent
14,74,124,127,sc,parent
15,75,124,127,sc,parent
1,0,128,131,sc,parent
1,1,128,131,sc,parent
1,2,128,131,sc,parent
1,3,128,131,sc,parent
1,4,128,131,sc,parent
1,5,128,131,sc,parent
1,6,128,131,sc,parent
1,7,128,131,sc,parent
1,8,128,131,sc,parent
1,9,128,131,sc,parent
1,10,128,131,sc,parent
1,11,128,131,sc,parent
1,12,128,131,sc,parent
1,13,128,131,sc,parent
1,14,128,131,sc,parent
1,15,128,131,sc,parent
1,16,128,131,sc,parent
1,17,128,131,sc,parent
1,18,128,131,sc,parent
1,19,128,131,sc,parent
1,20,128,131,sc,parent
1,21,128,131,sc,parent
1,22,128,131,sc,parent
1,23,128,131,sc,parent
1,24,128,131,sc,parent
1,25,128,131,sc,parent
1,26,128,131,sc,parent
1,27,128,131,sc,parent
1,28,128,131,sc,parent
1,29,128,131,sc,parent
1,30,128,131,sc,parent
1,31,128,131,sc,parent
1,32,128,131,sc,parent
1,33,128,131,sc,parent
1,34,128,131,sc,parent
1,35,128,131,sc,parent
1,36,128,131,sc,parent
1,37,128,131,sc,parent
1,38,128,131,sc,parent
2,39,128,131,sc,parent
2,40,128,131,sc,parent
2,41,128,131,sc,parent
2,42,128,131,sc,parent
3,43,128,131,sc,parent
3,44,128,131,sc,parent
3,45,128,131,sc,parent
4,46,128,131,sc,parent
4,47,128,131,sc,parent
4,48,128,131,sc,parent
4,49,128,131,sc,parent
5,50,128,131,sc,parent
5,51,128,131,sc,parent
5,52,128,131,sc,parent
6,53,128,131,sc,parent
6,54,128,131,sc,parent
6,55,128,131,sc,parent
6,56,128,131,sc,parent
7,57,128,131,sc,parent
7,58,128,131,sc,parent
7,59,128,131,sc,parent
8,60,128,131,sc,parent
8,61,128,131,sc,parent
8,62,128,131,sc,parent
8,63,128,131,sc,parent
9,64,128,131,sc,parent
9,65,128,131,sc,parent
9,66,128,131,sc,parent
10,67,128,131,sc,parent
10,68,128,131,sc,parent
11,69,128,131,sc,parent
11,70,128,131,sc,parent
12,71,128,131,sc,parent
12,72,128,131,sc,parent
13,73,128,131,sc,parent
14,74,128,131,sc,parent
14,75,128,131,sc,parent
1,0,132,135,sc,parent
1,1,132,135,sc,parent
1,2,132,135,sc,parent
1,3,132,135,sc,parent
1,4,132,135,sc,parent
1,5,132,135,sc,parent
1,6,132,135,sc,parent
1,7,132,135,sc,parent
1,8,132,135,sc,parent
1,9,132,135,sc,parent
1,10,132,135,sc,parent
1,11,132,135,sc,parent
1,12,132,135,sc,parent
1,13,132,135,sc,parent
1,14,132,135,sc,parent
1,15,132,135,sc,parent
1,16,132,135,sc,parent
1,17,132,135,sc,parent
1,18,132,135,sc,parent
1,19,132,135,sc,parent
1,20,132,135,sc,parent
1,21,132,135,sc,parent
1,22,132,135,sc,parent
1,23,132,135,sc,parent
1,24,132,135,sc,parent
1,25,132,135,sc,parent
1,26,132,135,sc,parent
1,27,132,135,sc,parent
1,28,132,135,sc,parent
1,29,132,135,sc,parent
1,30,132,135,sc,parent
1,31,132,135,sc,parent
1,32,132,135,sc,parent
1,33,132,135,sc,parent
1,34,132,135,sc,parent
1,35,132,135,sc,parent
1,36,132,135,sc,parent
1,37,132,135,sc,parent
1,38,132,135,sc,parent
1,39,132,135,sc,parent
2,40,132,135,sc,parent
2,41,132,135,sc,parent
2,42,132,135,sc,parent
3,43,132,135,sc,parent
3,44,132,135,sc,parent
3,45,132,135,sc,parent
3,46,132,135,sc,parent
4,47,132,135,sc,parent
4,48,132,135,sc,parent
4,49,132,135,sc,parent
5,50,132,135,sc,parent
5,51,132,135,sc,parent
5,52,132,135,sc,parent
5,53,132,135,sc,parent
6,54,132,135,sc,parent
6,55,132,135,sc,parent
6,56,132,135,sc,parent
7,57,132,135,sc,parent
7,58,132,135,sc,parent
7,59,132,135,sc,parent
8,60,132,135,sc,parent
8,61,132,135,sc,parent
8,62,132,135,sc,parent
8,63,132,135,sc,parent
9,64,132,135,sc,parent
9,65,132,135,sc,parent
9,66,132,135,sc,parent
10,67,132,135,sc,parent
10,68,132,135,sc,parent
10,69,132,135,sc,parent
11,70,132,135,sc,parent
12,71,132,135,sc,parent
12,72,132,135,sc,parent
13,73,132,135,sc,parent
14,74,132,135,sc,parent
14,75,132,135,sc,parent
1,0,136,139,sc,parent
1,1,136,139,sc,parent
1,2,136,139,sc,parent
1,3,136,139,sc,parent
1,4,136,139,sc,parent
1,5,136,139,sc,parent
1,6,136,139,sc,parent
1,7,136,139,sc,parent
1,8,136,139,sc,parent
1,9,136,139,sc,parent
1,10,136,139,sc,parent
1,11,136,139,sc,parent
1,12,136,139,sc,parent
1,13,136,139,sc,parent
1,14,136,139,sc,parent
1,15,136,139,sc,parent
1,16,136,139,sc,parent
1,17,136,139,sc,parent
1,18,136,139,sc,parent
1,19,136,139,sc,parent
1,20,136,139,sc,parent
1,21,136,139,sc,parent
1,22,136,139,sc,parent
1,23,136,139,sc,parent
1,24,136,139,sc,parent
1,25,136,139,sc,parent
1,26,136,139,sc,parent
1,27,136,139,sc,parent
1,28,136,139,sc,parent
1,29,136,139,sc,parent
1,30,136,139,sc,parent
1,31,136,139,sc,parent
1,32,136,139,sc,parent
1,33,136,139,sc,parent
1,34,136,139,sc,parent
1,35,136,139,sc,parent
1,36,136,139,sc,parent
1,37,136,139,sc,parent
1,38,136,139,sc,parent
1,39,136,139,sc,parent
2,40,136,139,sc,parent
2,41,136,139,sc,parent
2,42,136,139,sc,parent
2,43,136,139,sc,parent
3,44,136,139,sc,parent
3,45,136,139,sc,parent
3,46,136,139,sc,parent
4,47,136,139,sc,parent
4,48,136,139,sc,parent
4,49,136,139,sc,parent
4,50,136,139,sc,parent
5,51,136,139,sc,parent
5,52,136,139,sc,parent
5,53,136,139,sc,parent
6,54,136,139,sc,parent
6,55,136,139,sc,parent
6,56,136,139,sc,parent
7,57,136,139,sc,parent
7,58,136,139,sc,parent
7,59,136,139,sc,parent
7,60,136,139,sc,parent
8,61,136,139,sc,parent
8,62,136,139,sc,parent
8,63,136,139,sc,parent
9,64,136,139,sc,parent
9,65,136,139,sc,parent
9,66,136,139,sc,parent
9,67,136,139,sc,parent
10,68,136,139,sc,parent
10,69,136,139,sc,parent
11,70,136,139,sc,parent
12,71,136,139,sc,parent
12,72,136,139,sc,parent
13,73,136,139,sc,parent
14,74,136,139,sc,parent
14,75,136,139,sc,parent
1,0,140,143,sc,parent
1,1,140,143,sc,parent
1,2,140,143,sc,parent
1,3,140,143,sc,parent
1,4,140,144,sc,parent
1,5,140,143,sc,parent
1,6,140,143,sc,parent
1,7,140,143,sc,parent
1,8,140,143,sc,parent
1,9,140,143,sc,parent
1,10,140,143,sc,parent
1,11,140,143,sc,parent
1,12,140,143,sc,parent
1,13,140,143,sc,parent
1,14,140,144,sc,parent
1,15,140,143,sc,parent
1,16,140,143,sc,parent
1,17,140,143,sc,parent
1,18,140,143,sc,parent
1,19,140,143,sc,parent
1,20,140,143,sc,parent
1,21,140,143,sc,parent
1,22,140,143,sc,parent
1,23,140,143,sc,parent
1,24,140,144,sc,parent
1,25,140,143,sc,parent
1,26,140,143,sc,parent
1,27,140,143,sc,parent
1,28,140,143,sc,parent
1,29,140,143,sc,parent
1,30,140,143,sc,parent
1,31,140,143,sc,parent
1,32,140,143,sc,parent
1,33,140,143,sc,parent
1,34,140,144,sc,parent
1,35,140,143,sc,parent
1,36,140,143,sc,parent
1,37,140,143,sc,parent
1,38,140,143,sc,parent
1,39,140,143,sc,parent
1,40,140,143,sc,parent
2,41,140,143,sc,parent
2,42,140,143,sc,parent
2,43,140,143,sc,parent
3,44,140,144,sc,parent
3,45,140,143,sc,parent
3,46,140,143,sc,parent
3,47,140,143,sc,parent
4,48,140,143,sc,parent
4,49,140,143,sc,parent
4,50,140,143,sc,parent
5,51,140,143,sc,parent
5,52,140,143,sc,parent
5,53,140,143,sc,parent
6,54,140,144,sc,parent
6,55,140,143,sc,parent
6,56,140,143,sc,parent
6,57,140,143,sc,parent
7,58,140,143,sc,parent
7,59,140,143,sc,parent
7,60,140,143,sc,parent
8,61,140,143,sc,parent
8,62,140,143,sc,parent
8,63,140,143,sc,parent
9,64,140,144,sc,parent
9,65,140,143,sc,parent
9,66,140,143,sc,parent
9,67,140,143,sc,parent
10,68,140,143,sc,parent
10,69,140,144,sc,parent
11,70,140,143,sc,parent
11,71,140,143,sc,parent
12,72,140,143,sc,parent
13,73,140,143,sc,parent
13,74,140,143,sc,parent
14,75,140,143,sc,parent
1,0,144,147,sc,parent
1,1,144,147,sc,parent
1,2,144,147,sc,parent
1,3,144,147,sc,parent
1,4,144,147,sc,parent
1,5,144,147,sc,parent
1,6,144,147,sc,parent
1,7,144,147,sc,parent
1,8,144,147,sc,parent
1,9,144,147,sc,parent
1,10,144,147,sc,parent
1,11,144,147,sc,parent
1,12,144,147,sc,parent
1,13,144,147,sc,parent
1,14,144,147,sc,parent
1,15,144,147,sc,parent
1,16,144,147,sc,parent
1,17,144,147,sc,parent
1,18,144,147,sc,parent
1,19,144,147,sc,parent
1,20,144,147,sc,parent
1,21,144,147,sc,parent
1,22,144,147,sc,parent
1,23,144,147,sc,parent
1,24,144,147,sc,parent
1,25,144,147,sc,parent
1,26,144,147,sc,parent
1,27,144,147,sc,parent
1,28,144,147,sc,parent
1,29,144,147,sc,parent
1,30,144,147,sc,parent
1,31,144,147,sc,parent
1,32,144,147,sc,parent
1,33,144,147,sc,parent
1,34,144,147,sc,parent
1,35,144,147,sc,parent
1,36,144,147,sc,parent
1,37,144,147,sc,parent
1,38,144,147,sc,parent
1,39,144,147,sc,parent
1,40,144,147,sc,parent
2,41,144,147,sc,parent
2,42,144,147,sc,parent
2,43,144,147,sc,parent
2,44,144,147,sc,parent
3,45,144,147,sc,parent
3,46,144,147,sc,parent
3,47,144,147,sc,parent
4,48,144,147,sc,parent
4,49,144,147,sc,parent
4,50,144,147,sc,parent
5,51,144,147,sc,parent
5,52,144,147,sc,parent
5,53,144,147,sc,parent
5,54,144,147,sc,parent
6,55,144,147,sc,parent
6,56,144,147,sc,parent
6,57,144,147,sc,parent
7,58,144,147,sc,parent
7,59,144,147,sc,parent
7,60,144,147,sc,parent
8,61,144,147,sc,parent
8,62,144,147,sc,parent
8,63,144,147,sc,parent
8,64,144,147,sc,parent
9,65,144,147,sc,parent
9,66,144,147,sc,parent
9,67,144,147,sc,parent
10,68,144,147,sc,parent
10,69,144,147,sc,parent
10,70,144,147,sc,parent
11,71,144,147,sc,parent
12,72,144,147,sc,parent
13,73,144,147,sc,parent
13,74,144,147,sc,parent
14,75,144,147,sc,parent
1,0,72,75,sc,parent
1,1,72,75,sc,parent
1,2,72,75,sc,parent
1,3,72,75,sc,parent
1,4,72,75,sc,parent
1,5,72,75,sc,parent
1,6,72,75,sc,parent
1,7,72,75,sc,parent
1,8,72,75,sc,parent
1,9,72,75,sc,parent
1,10,72,75,sc,parent
1,11,72,75,sc,parent
1,12,72,75,sc,parent
1,13,72,75,sc,parent
1,14,72,75,sc,parent
1,15,72,75,sc,parent
1,16,72,75,sc,parent
1,17,72,75,sc,parent
1,18,72,75,sc,parent
1,19,72,75,sc,parent
1,20,72,75,sc,parent
1,21,72,75,sc,parent
2,22,72,75,sc,parent
2,23,72,75,sc,parent
2,24,72,75,sc,parent
2,25,72,75,sc,parent
3,26,72,75,sc,parent
3,27,72,75,sc,parent
3,28,72,75,sc,parent
3,29,72,75,sc,parent
4,30,72,75,sc,parent
4,31,72,75,sc,parent
4,32,72,75,sc,parent
4,33,72,75,sc,parent
5,34,72,75,sc,parent
5,35,72,75,sc,parent
5,36,72,75,sc,parent
5,37,72,75,sc,parent
6,38,72,75,sc,parent
6,39,72,75,sc,parent
6,40,72,75,sc,parent
7,41,72,75,sc,parent
7,42,72,75,sc,parent
7,43,72,75,sc,parent
7,44,72,75,sc,parent
8,45,72,75,sc,parent
8,46,72,75,sc,parent
8,47,72,75,sc,parent
8,48,72,75,sc,parent
9,49,72,75,sc,parent
9,50,72,75,sc,parent
9,51,72,75,sc,parent
9,52,72,75,sc,parent
10,53,72,75,sc,parent
10,54,72,75,sc,parent
10,55,72,75,sc,parent
11,56,72,75,sc,parent
11,57,72,75,sc,parent
11,58,72,75,sc,parent
12,59,72,75,sc,parent
12,60,72,75,sc,parent
12,61,72,75,sc,parent
13,62,72,75,sc,parent
13,63,72,75,sc,parent
